site_clean,target,fire_count,fire_min,fire_max,fire_mean,fire_sum,fire_std,fire_med,fire_major,fire_minor,burnt_enco,fire_sn_ord,fire_f,fire_tot,since_fire,fire_gap,fire_pois1_2,fire_pois1_5,fire_pois1_10,tot_an_emsi_avg_si,tot_an_drsi_avg_si,tot_avg_emse_djf,tot_avg_emse_mam,tot_avg_emse_jja,tot_avg_emse_son,tot_avg_emse_dry,tot_avg_emse_wet,tot_avg_emse_annual,tot_avg_drse_djf,tot_avg_drse_mam,tot_avg_drse_jja,tot_avg_drse_son,tot_avg_drse_dry,tot_avg_drse_wet,tot_avg_drse_annual,b1_wfp_dry_mean,b1_wfp_dry_p50,b1_wfp_dry_p99,b1_wdc_dry_major,b1_n17_dry_major,b1_hsd_mean,b1_hsd_p50,b1_hsd_p99,b1_hmc_mean,b1_hmc_p50,b1_hmc_p99,b1_hcv_mean,b1_hcv_p50,b1_hcv_p99,b1_h99_mean,b1_h99_p50,b1_h99_p99,b1_fdc_dry_major,b1_ccw_dry_mean,b1_ccw_dry_p50,b1_ccw_dry_p99,b1_dbifm_dry_mean,b1_dp1fm_dry_mean,b1_dp1fm_dry_p50,b1_dp1fm_dry_p99,b2_dp1fm_dry_mean,b2_dp1fm_dry_p50,b2_dp1fm_dry_p95,b3_dp1fm_dry_mean,b3_dp1fm_dry_p50,b3_dp1fm_dry_p99,b1_dbifm_dry_p50,b1_dbifm_dry_p99,b2_dbifm_dry_mean,b2_dbifm_dry_p50,b2_dbifm_dry_p99,b3_dbifm_dry_mean,b3_dbifm_dry_p50,b3_dbifm_dry_p99,b4_dbifm_dry_mean,b4_dbifm_dry_p50,b4_dbifm_dry_p99,b5_dbifm_dry_mean,b5_dbifm_dry_p50,b5_dbifm_dry_p99,b6_dbifm_dry_mean,b6_dbifm_dry_p50,b6_dbifm_dry_p99,dbifmdry_r32,dbifmdry_r42,dbifmdry_r43,dbifmdry_r52,dbifmdry_r53,dbifmdry_r54,dbifmdry_r62,dbifmdry_r63,dbifmdry_r64,dbifmdry_r65,dbifmdry_GSAVI,dbifmdry_GNDVI,dbifmdry_CVI,dbifmdry_NDGI,dbifmdry_RI,dbifmdry_NBR,dbifmdry_NDII,dbifmdry_GDVI,dbifmdry_MSAVI,dbifmdry_DVI,dbifmdry_SAVI,dbifmdry_NDVI,dbifmdry_MSR
amg01.2012,8376.216103723404,16,10,10,10.0,160,0.0,10.0,10,10,1,2,0.44286000000000003,7,3,3.066666666666667,6.492000000000001,0.494,0.01,10.81851169746608,11.644791542494561,331.0,222.0,79.60000000000002,178.3,145.8,648.3000000000002,794.1000000000001,280.79999999999336,261.79999999999427,2.099999999999909,104.59999999999673,6.299999999999727,624.4999999999852,630.7999999999853,44.0,44.0,49.76000000000001,3.0,1,103.87624443901908,103.68885040283205,104.9313543701172,106.2549073961046,105.91046142578124,108.72971160888672,169.41351826985678,164.11447143554688,,113.9308658175998,113.71537017822266,117.53152340000001,3,66.0,67.0,72.76,292.4444444444445,11.222222222222221,12.0,13.0,32.22222222222222,32.0,35.2,55.22222222222222,55.0,58.84,276.0,389.92,500.77777777777777,490.0,583.88,655.8888888888888,654.0,746.64,1938.888888888889,1925.0,2059.52,2074.777777777778,2055.0,2237.24,1071.3333333333333,1026.0,1215.7600000000002,13097404.0,38717550.0,29561240.0,41431107,31633068.0,10700860,21393388,16334067,5525501,5163605,2899973,5898277,50775600,-1341991.0,1341991.0,2881356,-338983,1438000,2197130,1283000,2534571,4947937,7201101.0
amg05.2012,24670.799999999992,20,5,10,9.75,195,1.0897247358851685,10.0,10,5,1,2,0.775,4,6,4.4,2.572,0.049,0.0,10.68732614501098,11.879946483179102,314.1,204.6,62.7,159.10000000000005,115.0,615.6999999999998,730.7000000000012,281.4999999999918,271.0999999999949,0.3999999999996362,77.69999999999618,0.8999999999996362,629.7999999999847,630.6999999999844,34.833333333333336,36.0,39.0,3.0,4,103.1392758687337,103.02740097045898,104.69976188659668,105.14028294881183,105.15347671508788,107.45199401855469,157.61300023396808,157.87693786621094,165.55808441162108,111.49267579999999,111.09813690185548,115.97830574035645,3,54.75,56.0,60.0,223.58333333333331,8.75,9.5,11.0,37.25,38.0,40.0,52.75,51.5,59.56,228.0,262.34,395.83333333333326,392.5,477.5699999999998,500.66666666666663,500.5,595.37,1483.5,1478.5,1594.93,1652.166666666667,1613.0,1965.5,940.25,922.5,1176.38,12648421.0,37477895.0,29630493.0,41738947,32999334.0,11136951,23753684,18779960,6338052,5691012,2372783,5793397,47524435,-1173184.0,1173184.0,2241024,-539075,1088000,1753382,983000,2111557,4957136,7222079.0
amg06.2012,3086.160000000001,16,5,5,5.0,80,0.0,5.0,5,5,1,1,0.34444,9,3,2.7666666666666666,9.432,1.258,0.064,10.717298644145973,11.864504467052695,316.5,207.40000000000003,64.5,162.10000000000005,118.70000000000002,621.0,739.7000000000007,277.6999999999921,275.0999999999949,0.3999999999996362,86.69999999999662,1.3999999999996362,647.1999999999832,648.5999999999831,29.777777777777786,29.0,37.0,2.0,4,103.01528591579859,103.15886688232422,104.31260528564451,104.74065399169922,104.51953887939452,107.4299462890625,163.29356384277344,163.67877197265625,170.41256958007813,110.90995364718971,111.1538543701172,115.10172973632812,3,48.33333333333334,47.0,58.0,259.5555555555557,5.222222222222221,6.0,6.92,33.77777777777778,33.0,39.0,59.444444444444436,59.0,63.92,265.0,339.76,477.0,465.0,548.8000000000002,614.6666666666665,619.0,683.24,1571.888888888889,1599.0,1623.0,1858.2222222222226,1846.0,2006.2000000000005,1005.3333333333333,998.0,1186.6799999999996,12886094.0,32953645.0,25573030.0,38956441,30231381.0,11821588,21076171,16355748,6395702,5410189,2328320,5341797,42394332,-1255729.0,1255729.0,2197205,-836979,1094000,1668140,957000,1997912,4379863,5995724.0
amg08.2012,29521.8,16,0,10,4.375,70,,0.0,0,10,0,0,0.0,0,25,15.5,0.0,0.0,0.0,10.778330327315096,11.778995975351298,325.30000000000007,214.9,72.30000000000003,170.4,132.90000000000003,635.4000000000002,768.3000000000003,280.2,271.09999999999445,1.2999999999997272,99.79999999999744,3.199999999999364,639.9999999999852,643.1999999999847,57.22222222222222,58.0,61.76,3.0,4,103.42442830403644,103.13644409179688,105.50166198730469,107.58534071180556,107.1794204711914,110.0047817993164,144.8539784749349,144.3368377685547,152.39919677734378,113.893553,112.92491149902344,118.16513427734377,3,79.22222222222223,80.0,82.84,159.33333333333331,3.333333333333333,4.0,4.92,53.33333333333334,54.0,56.2,41.77777777777778,41.0,47.52,166.0,187.72000000000003,317.22222222222223,314.0,348.84,307.77777777777777,303.0,355.92,1449.4444444444446,1448.0,1557.6,1179.3333333333333,1179.0,1263.84,578.3333333333334,587.0,608.8,9702277.0,45691769.0,47093863.0,37176883,38317690.0,8136451,18231173,18790614,3990034,4903901,2509607,6409966,44267830,,,4296991,1027397,1132000,2118919,1142000,2535524,6503417,11725261.0
amg10.2012,2832.032,20,0,0,0.0,0,0.0,0.0,0,0,0,0,0.62,5,2,4.366666666666666,3.7680000000000002,0.127,0.001,10.848434012999844,11.740482851668766,335.4,224.6,80.80000000000003,180.2,149.00000000000003,655.6999999999998,804.7000000000005,317.69999999999214,255.29999999999336,1.5999999999994543,102.69999999999708,4.799999999999272,652.6999999999825,657.4999999999818,16.75,16.5,23.0,2.0,1,102.58632564544678,102.5451889038086,103.43622703552246,104.33070516586305,104.19456481933594,106.79357032775879,161.32606792449948,159.0872802734375,182.9372711181641,110.10146,110.09810256958008,113.14262084960936,2,29.1875,29.0,39.0,364.41666666666674,2.25,2.0,3.890000000000001,22.5,22.0,25.45,73.75,74.5,76.0,367.0,408.57000000000005,610.4166666666665,614.5,647.7900000000002,851.1666666666664,843.5,921.69,1964.333333333333,1969.5,2063.14,2586.583333333333,2614.5,2666.23,1550.833333333333,1583.0,1667.94,13944027.0,32180205.0,23078128.0,42374061,30388682.0,13167741,25406143,18220090,7894960,5995683,2681542,5260295,44917065,-1649555.0,1649555.0,1178145,-1367033,1354000,1841765,1113000,2136276,3953819,5191686.0
ant06.2012,6006.000000000001,20,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,25,15.5,0.0,0.0,0.0,10.271050693103508,11.730459843917231,236.9,131.6,27.699999999999992,103.5,50.49999999999999,449.8,500.30000000000086,151.2999999999929,256.59999999999667,2.5999999999994543,70.3,3.9999999999990905,498.39999999998594,502.39999999998514,50.77777777777778,50.0,58.84,3.0,6,102.09031507703993,101.67255401611328,104.02727142333984,102.76085238986543,102.87091827392578,103.15317016601564,146.46050347222226,146.0487060546875,149.64027099609376,104.89258405897353,105.01303100585938,105.60563110351562,3,73.33333333333333,73.0,80.84,427.5555555555555,10.222222222222221,10.0,13.92,48.66666666666666,48.0,54.2,39.66666666666666,39.0,45.0,406.0,543.6800000000002,641.7777777777778,647.0,748.16,738.5555555555555,730.0,883.2,2034.0,2037.0,2078.96,1734.7777777777771,1697.0,1902.84,966.3333333333333,969.0,1153.6,11507964.0,31693213.0,27540244.0,27030817,23488792.0,8528898,15057133,13084098,4750901,5570358,2722476,5207477,36533498,-703408.0,703408.0,3560000,796178,1393000,2180429,1296000,2501287,4675325,6601499.0
auv01.2012,4268.880000000001,25,0,0,0.0,0,0.0,0.0,0,0,0,0,1.55,2,5,8.3,0.732,0.002,0.0,10.236589807896332,11.912608697280598,388.70000000000016,220.3,45.7,311.0,132.4,845.4000000000003,977.7999999999997,367.3999999999928,195.09999999999488,0.0,66.19999999999573,0.0,593.9999999999827,593.9999999999827,3.888888888888889,3.0,8.76,1.0,3,102.07607354058159,102.01716613769531,102.39157470703121,103.74022250705296,103.69712829589844,104.26838745117188,155.6940884,157.63784790039062,160.90951538085938,108.77537367078993,108.7378158569336,111.68637786865234,2,7.555555555555554,6.0,15.6,537.2222222222222,4.777777777777779,5.0,6.0,11.0,10.0,15.8,82.77777777777777,84.0,85.92,534.0,605.24,786.7777777777777,787.0,858.24,1094.2222222222224,1110.0,1174.64,1927.333333333333,1916.0,2000.6,2951.0,2940.0,3067.92,1953.1111111111115,1946.0,1993.6,13907640.0,24496540.0,17613729.0,37507414,26968928.0,15311311,24824177,17849310,10133748,6618472,2218981,4205676,34123529,-1638298.0,1638298.0,-67010,-2099221,1141000,1330275,833000,1557786,2757365,3271872.0
auv02.2012,3086.160000000001,16,6,6,6.0,96,0.0,6.0,6,6,1,1,0.44286000000000003,7,5,2.7333333333333334,6.492000000000001,0.494,0.01,10.202081155259457,11.960169193293453,380.00000000000006,215.90000000000006,41.0,294.2999999999999,120.0,821.5000000000001,941.5,325.39999999999236,185.59999999999584,0.0,46.19999999999709,0.0,534.4999999999841,534.4999999999841,4.5,4.0,8.0,1.0,3,102.33359781901044,102.29115295410156,102.95945526123043,104.33997175428604,103.90129089355469,106.01623809814451,163.97256639268664,163.53871154785156,169.93505187988282,108.43849690755206,108.79988098144531,109.7247232055664,2,7.444444444444445,7.0,14.0,510.8888888888888,20.11111111111111,21.0,25.92,18.11111111111111,19.0,24.8,60.0,58.0,74.28,511.0,585.6800000000002,751.7777777777777,766.0,794.52,1108.5555555555557,1112.0,1170.04,2037.2222222222226,2034.0,2105.84,2712.0,2708.0,2810.84,1492.0,1496.0,1599.32,14745788.0,27098729.0,18377268.0,36074490,24464268.0,13312244,19846290,13458956,7323698,5501475,2476888,4612626,40017589,-1920387.0,1920387.0,1544347,-1421352,1286000,1474683,929000,1710866,2953895,3558937.0
auv03.2012,1349.04,20,0,0,0.0,0,0.0,0.0,0,0,0,0,0.775,4,13,5.7333333333333325,2.572,0.049,0.0,10.202028766547445,11.957296194369063,380.60000000000014,215.70000000000005,41.40000000000001,294.7,120.0,822.1000000000001,942.1000000000003,330.29999999999245,183.29999999999745,0.0,41.79999999999791,0.0,532.3999999999878,532.3999999999878,1.6666666666666667,2.0,2.92,1.0,1,101.73157670762804,101.58264923095705,102.2152423095703,102.94206407335069,102.91343688964844,103.24835845947266,155.87556966145834,154.13735961914062,164.26696899414063,111.45222303602431,111.34649658203124,113.88326782226562,1,3.7777777777777777,4.0,5.84,506.66666666666663,2.888888888888889,3.0,4.0,7.777777777777778,8.0,9.2,87.77777777777777,88.0,89.0,493.0,544.84,798.5555555555555,797.0,878.2,1176.3333333333333,1160.0,1236.12,2087.555555555556,2105.0,2191.8,2740.0,2716.0,2898.04,1549.7777777777774,1578.0,1610.84,14730764.0,26141645.0,17746293.0,34311952,23292717.0,13125399,19407263,13174648,7423888,5656123,2452124,4467938,38541090,-1914894.0,1914894.0,1479648,-1352807,1289000,1429654,911000,1653758,2791909,3321636.0
auv05.2012,73.92,20,0,0,0.0,0,0.0,0.0,0,0,0,0,0.775,4,2,5.0,2.572,0.049,0.0,10.034945599747717,11.934057262306535,364.2,205.7,32.2,263.70000000000005,95.9,776.2,872.1000000000001,326.79999999999063,181.29999999999612,0.0,46.499999999996355,0.0,566.3999999999828,566.3999999999828,1.75,2.0,2.0,1.0,3,101.53150431315106,101.59070587158205,101.75453521728515,103.20957099066841,103.20689392089844,103.51450622558592,159.72235107421875,161.60629272460938,164.25538452148442,106.18870205349391,106.11125183105469,106.77406311035156,1,3.0,3.0,5.0,580.7777777777778,30.222222222222207,33.0,39.92,4.888888888888889,5.0,9.0,63.444444444444436,57.0,89.60000000000002,574.0,680.12,906.1111111111113,894.0,1004.48,1351.333333333333,1337.0,1475.24,2002.6666666666665,1992.0,2198.48,2783.777777777778,2703.0,3145.720000000001,2126.555555555556,2118.0,2212.28,14913550.0,22101778.0,14819931.0,30722256,20600230.0,13900355,23469037,15736721,10618620,7639100,2078907,3768913,32950577,-1971644.0,1971644.0,-300388,-1632184,1096000,1001333,651000,1169041,1941545,2173189.0
